time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-28 00:00:00+00:00,0,0,12,6
2023-04-30 00:00:00+00:00,0,0,4,2
2023-05-01 00:00:00+00:00,0,0,5,4
2023-05-02 00:00:00+00:00,0,0,10,6
2023-05-03 00:00:00+00:00,0,0,2,2
2023-05-04 00:00:00+00:00,0,0,4,3
2023-05-05 00:00:00+00:00,0,0,10,2
2023-05-06 00:00:00+00:00,0,0,4,2
2023-05-07 00:00:00+00:00,0,0,1,1
2023-05-08 00:00:00+00:00,0,0,4,3
2023-05-09 00:00:00+00:00,0,0,9,5
2023-05-10 00:00:00+00:00,0,0,3,3
2023-05-11 00:00:00+00:00,6,4,70,4
